date,funny,helpful,hour_played,is_early_access_review,recommended,review_text,title
04-12-2018,11,106,900,FALSE,1,This is simultaneously the most fun and most infuriating game I've played in a long time.It's an asymmetrical game where one player is a powerful killer hunting down 4 elusive survivors before they can start generators and leave the trial.For an asymmetrical game it's in a state where it's surprisingly balanced between the two sides. Either side has a few things that infuriate the other (Decisive Strike and No One Escapes Death are the current front runners) and certain killers are notoriously overpowered or underpowered. Freddy Kreuger mains for instance must hate themselves to play that and Nurse mains must just hate playing the game fairly.New content is regular 1 killer 1 survivor 3 perks for each side and a map are released every 3 months or so mid chapter balance patches occur and cosmetics are regularly added.There are downsides however. While balance patches come regularly they won't do anything incremental. Freddy is ridiculously weak but they refuse to give him small quality of life changes that they have said he needs until they are ready to release a full rework of him. Meaning rather than sitting at a 'meh' stage he sits in boring weak and generally unfun.Pay to pay to keep paying. Buying the game will net you around half the cast. Many are also available through grinding however licensed killers and survivors require further payment. Their perks are also locked to you unless they are picked on the "random" weekly shrine. (The good ones rarely are.) On top of this despite in game currency being used for cosmetics anything they think looks good or will be popular is locked behind payment only. It's a move when you may have already spent upwards of $80 just to unlock characters.Awesome and incredibly angry community as you'd expect from a game like this.,Dead by Daylight
16-01-2018,88,614,1878,FALSE,1,Kids Everyone Casual players Pro players Graphics Potato Really bad Bad OK Good Beautiful Masterpiece $ Price/quality Full price Wait for sale Average Refund it if you can Don't do it Requirments 90' PC Minimum Medium Fast High end NASA computer Difficulty You just need 2 arms Ez Easy to learn / Hard to master Hard (first few hours) Dark Souls Game time/length Really short ( 0 2 hours) Short ( 2 8 hours) Few hours ( 8 12 hours) Long ( 12+ hours) Endless Story It doesn't have Still better than Twilight Average Good Fantastic Bugs Game itself is one big BUG Bugs destroying the game Lot of bugs Few Bugs Nothing Others Multiplayer YesSingleplayer NoOverall has a very repetitive sense of two different playstyles. Where killing requires significantly more concentration survivor is somewhat more chill as an experienced player but is often an M1 simulator if you dont involve yourself with the game much. This repetivity is very clear but the different survivors you play against all have different playstyles and the killers have completely different "powers" which can tilt the game at any point. If you want a more relaxing experience to sit down and play something then it would be better to play survivor. Killer requires endless concentration and intense focus so you need to be in a proper gaming mood.I would highly recommend this game to someone who needs a time waster video game and wants to funnel some hours into it in their spare time. It's a good horror for the first 50 hours but loses that factor after you stop taking the game seriously in terms of getting scared. There is a grinding system involved which will take anyone a long time to get anything especially the bare bone amount you earn ingame but achieving the grind and getting the perks (massive game factor) that you want that will greatly change the way you play. It's just amazing and the game I turn on everyday for a good 6+ hours.,Dead by Daylight
10-12-2018,286,123,725,FALSE,1,Death is not an escape but disconnecting is,Dead by Daylight
03-11-2016,0,0,228,FALSE,0,Amount of bugs and glitches from error during launching to killers who consists of parts of other killers.11 invisible Hillbily with head of Micheal Myers/10 Nurses with head of Dwight and with Edward Scissorhands handsP.S.Dont believe?check out my screenshots,Dead by Daylight
22-11-2017,0,0,654,FALSE,1,Fun game to play with friends,Dead by Daylight
30-07-2018,0,0,501,FALSE,1,I hope that one day all ppl who played it would be killed irl,Dead by Daylight
13-05-2017,1,1,3483,FALSE,1,grande gira para grande gana,Dead by Daylight
27-11-2017,0,0,1449,FALSE,1,reeeeeeeee,Dead by Daylight
12-09-2017,0,0,474,FALSE,1,The game is addictive and fun to play. Licensed characters and constant updates make it even better.The biggest downside is that it has become toxic because of school kids who are bullied at school and who take out their frustrations in the game. There are teams who deliberately demote their ranks to troll low rank killers (2 out of 3 games).,Dead by Daylight
20-09-2018,2,1,185,FALSE,1,I think they did a pretty good job so far.,Dead by Daylight
29-09-2018,0,0,1458,FALSE,1,the best! I've been playing since it came out,Dead by Daylight
01-11-2018,1,1,29,FALSE,1,If you're against Generator abuse and want to support generators I suggest you buy this game and help fixing them!,Dead by Daylight
16-04-2018,0,0,250,FALSE,0,i would not recommend this.. this game used to be fun but they have fed and pandered so much to the survivors that it went from stealth and teammwork to... crouch in fron t of the a hook so the killer cant hook u got caught dont worry u have a garauntee get off his back got un hooked dont worry again when ur unhooked u cant be downed again... and if u wanna keep up with these rediculous changes you have to pay money to get a better killer..,Dead by Daylight
15-06-2016,0,0,549,FALSE,1,Great survival horror with a fun objective. This game really gets your adrenaline flowing. The only draw back for this game is it lacks maps to play.,Dead by Daylight
29-09-2018,0,0,175,FALSE,1,OH NICE DUUUUUUUUUUUD,Dead by Daylight
29-09-2018,0,0,12,FALSE,1,good,Dead by Daylight
19-06-2017,0,0,61,FALSE,1,Very fun game I gifted the game to my friends and now we play it together.This game consists about a player being the killer there are different killers and each of them have different abilities survivors have to fix the required amount of generators and find the escape or secret exit.Killers must find all the survivors and hang them until they die.Features You get to choose if you want to be killer or survivor which is an option I really like.You can customize your characters buy DLC's to have more things to wear on your characters and in some DLC's you will also get new characters such as killers or survivors.Character perks add ons and offerings You get to add items or power ups to your character + offerings that if you win grants you boosts.There is an option to make a private game called ''Kill your friends'' where you have to play as the killer against your friends that play as survivor you get to choose any perk add on and offerings for your character and you can also choose the map for your custom/private game.DLC'S As I mentioned before there are DLC's these DLC's give you either accesories or killers &amp survivors.CAMPERS Yes there are many campers in this game that will stay right next to you until you die so another player doesn't rescue you however you can counter it by pulling off a distraction.BUGS From what I've seen so far there are around 2 bugs that don't affect your gameplay.This game is worth it but if you don't believe me try watching a gameplay like I did before!10/10 I never get tired of playing it!,Dead by Daylight
27-10-2018,0,0,8,FALSE,1,fun game,Dead by Daylight
25-11-2018,1,1,263,FALSE,1,Its okay.,Dead by Daylight
29-03-2018,0,0,104,FALSE,1,Hey everyone and this is my review about the game!This is a Multiplayer horror action game.Interface/Menu/SettingsVideo Settings information. You are able to play on Low Quality Graphical settings. There is a resolution slidebar available. 0% 100% You are able to play this game on Fullscreen or windowed mode.Volume Settings Information. There is a main volume slidebar available. 0% 100% There is a Menu volume slidebar available. 0% 100% Headphones are recommended.Miscellaneous Information. There are alot of different languages available. You are able to play the game with a controller There is a mouse and controller sensitivity slidebar available. 0% 100% For Killer and survivor (both seperated). You are able to change the controls on the keyboard and controller. There is a manual Tutorial/help/tips available.About the game.You can choose between a Survivor or a killer. You are able to have 4 survivors in a match and 1 killer. Each side has an objective. The killer has to kill all 4 survivors in order to win while the survivors has to escape from the map. Survivors are using third person camera and killers are using a first person camera. Each survivor or a killer has their own level and perk system. So if you have unlocked an offering the offering can only be used in a match if you play that certain character.Survivors are able to use items and increase the effect of the item by adding add ons while the killer has a default power ability which can be improved by adding add ons. Offerings could be used to change the match or by gaining more points. The game is Trial and error and WILL BE DIFFICULT IN THE BEGINNING.While the game is pretty dark by itself you are able to increase the brightness by darkening your own room or increase the brightness on your computer monitor. This may have a little impact or no impact at all but if you are close to a window or the sun has the potential to shine into your room. You could be put in a disadvantage as you will have a hard time looking at the screen or able to see things properly. Killer needs to kill the 4 survivors in order to win. There are alot of different killers each with their own unique gameplay and perks. Some killers are able to go invisible or even stealth while other killers are using deadly tools to get their victims. The killer has a first person camera perspective which means he can't use their camera to look around the walls for victims. Killers are able to see ALL Generators and exit gates throughout the match which could help you locating survivors.You will have to hunt down the survivors and they could reveal themself on the map if they are failing a skillcheck helping a survivor off the hook or destroying a hex totem. Chasing a survivor will start the "Chase music" until the victim is down or escaped. An injured or a running survivor will leave a trail of red marks around the location which you need to track down in order to kill them. A killer is able to hear nearby "grunting/moaning" sound when a survivor is injured. The killer is able to kick generators to slow and decrease the generator progress or destroying thrown pallets by kicking them. Killers are generally faster than a survivor and the killer's movement speed will increase the longer the chase goes as they have "Bloodlust". Survivor needs to escape from the map by completing generators to power up the exit gate or they are able to find a hatch. There are alot of different survivors each with their own gameplay and perks. Some are good for co op actions while others are quickly. Survivors have a third person camera which will allow them to see around the walls and keep the killer at a distance. You will have to find generators to power up the exit gates to make your escape.Generators are randomly spawned on the map and could be located by looking up as you will see sparky flashlights. From time to time you will receive a skillcheck which you will need to success in order to prevent the generator blowing up and able to reveal your location on the game. Blowing up generators will lose some of your progess and could put you into danger as well. By reparing enough generators the exit gates will be powered up and you COULD leave the area after opening the gates. You could also find a hatch which will allow you to escape but the killer is able to grab you out of the hatch if he is quick enough.There are 2 hitchecks on a skillcheck The thick white bar and a smaller bar. Before the skillcheck will pop up you will hear a "ping" sound. Hitting the Bigger white bar will gain you more experience and you will gain 2% more progress but you are better off focusing on the smaller bar as it will be alot easier to hit. Most actions ingame require a skillcheck and missing a skillcheck will reveal your location to the killer. You are able to find items in crates such a medkit or a toolbox. Items has a quality level and make them more powerful the higher it is. Items are usually an one time thing as you will lose them if you have died or they run out of charges. You are able to to carry an item to the next match if you have escaped.The survivor is able to jump over windows throw down pallets or hide in lockers. Lockers are not a good hiding location and you will be instantly grabbed by the killer if spotted. You are better off crouching and hiding behind obstactles. A common mistake what people are doing is Running. If they see a killer and it is close to a survivor they have a tendency to run which will be a big mistake as this will reveal your location to the killer alot easier. You should only start running when you are being chased or you know for sure the killer isn't close to you.Ingame Information. Moderate replayability. Good Atmosphere. Dark graphical horror atmosphere. Has Perks and level systems. Each survivor/killer has their own system. Dialy randoms quests to gain an insane ammount of experience.Miscellaneous Information. Dwight and Nea are both good beginning characters. Worst enemies could be your allies while the killer could be your friend. Pallets are buggy Don't throw the pallet if you are facing it. It could teleport you to the other side and screw you over.Other things.The game isn't that fun as it may seem. Why? If you are playing as a killer you will fight against a bunch of "high" skilled trolls and they are usally pre made as well. They are mostly pallet/window jumping flashlighting and shamefully t bagging.If you are playing as a survivor you will play against a killer that may be alot better than you are. Sometimes teammates are disconnecting in a middle of the match which will leave you in a disadvantage they also have the tendecies to really screw you over. Sometimes even on purpose.Survivors are generally alot more toxic salty trolly and generally have a negative attitude than a killer will ever get in this game. Killers mostly relies on mistakes from the survivors and sometimes are more friendlier than a survivor.I will only suggest to buy this game whenever it is in a discount. Otherwise i would suggest to stay away from it. The idea of the game is nice Community however isn't and can be really frustating or game ruining.I have reached the text review limit. T T '( Reviews are always uploaded if i have at least played for 2 hours or more. Unless the game is really garbage and doesn't deserve the 2H limit.I Give this game a 7/10,Dead by Daylight
31-07-2017,0,0,70,FALSE,1,It isn't very horror and it is a very good game if you are bored! I recommend it!,Dead by Daylight
25-01-2018,0,0,182,FALSE,1,Fun game to play with friends especially if you are a fan of the horror genre.,Dead by Daylight
15-09-2017,0,0,789,FALSE,1,I HIGHLY RECOMMEND THIS GAME CAUSE THERE ARE SOME KILLERS WILL FOLLOW YOU NO MATTER WHERE YOU GO IN WHICH YOU'LL GO LOOPING EACH OTHER Who said this game is a horror game but MEHHHH Lieesssss ahhahahaha xDDDI never laugh so hard cause of this game I LOVE IT &lt 3333,Dead by Daylight
17-08-2016,0,0,0,FALSE,0,I couldn't even start a gamewith My friends. On the brightside i learned how to 1.) set a mean bear trap.... and 2.) fix a generator. cool concept tho.,Dead by Daylight
02-04-2018,0,0,178,FALSE,0,The game is completely unbalanced it doesn't make sense 90% of the time The killer always has some sort of advantage and the perks you get for the survivor is cheap the game is literally one of the worst games I have ever played. Until they fix the balancing of the game I will no longer make purchases nor will I reinstall this piece of onto my computer again. Yeah they finally update the game and just make it worse for the survivor you can get 15 000 blood points in a single game but if you don't escape you don't get a pip. Also the other players you survive with most of the time at the end of the game will intentionally run the killer to you so they can escape and they let you die. I would not waste my money on this terrible game. I bought to play with friends and it was the worst 20 to 30 dollars of my life.,Dead by Daylight
28-03-2017,0,0,873,FALSE,1,Buy this game on sale Extremely fun to play with friends although there IS a steep grind if you want to unlock all of the perks.If you like cosmetics you can't really "earn" any unless you prestige a character (coats them with blood but otherwise not much variation) However the devs have been doing periodic events every few months that do reward cosmetics for those who play durng them (The Blight Event they have going on now actually lets you earn a total of 6 premium cosmetics from the new Blight collection which is pretty neat) The Devs also allow you to spend iridescent shards on certain cosmetics as well so when you level up a profile you can earn better cosmetics just not ALL of them as some of the "Premium" cosmetics cost auric cells to purchase (microtransactions)All in all it's a good game but you have to look past latency issues a VERY salty Killer AND Survivor community as well as "cheap" elements of the game like when a killer swings near you it counts as a hit because you're in their cone of vision for example. TL DRBuy on sale. Tons of things to grind for and earnIt IS a grind so that may also turn you off from it,Dead by Daylight
15-12-2016,0,0,1012,FALSE,1,This game helped me find true love!,Dead by Daylight
30-06-2018,0,0,142,FALSE,1,The game has some random stupid stuff but it's fun because you need to use your brain effectify to mindgame the killer or survivors. That makes it such a fun game but I don't like that you don't have communication between random teammates.,Dead by Daylight
22-10-2017,0,0,1249,FALSE,1,You can currenly get this game for $1.25 on humblebundle.com if you purchase the $10 best of 2017 bundle. Well worth it this is the closest thing to actually being in a horror movie without having to leave your home.,Dead by Daylight
26-11-2017,0,0,396,FALSE,1,malo juego pero grande giros para grande gana,Dead by Daylight
28-07-2018,0,0,376,FALSE,1,Dead by Daylight is not a horror game. The theme and artistic guide of the game is horror but the game isn't scary. It's like when those youtubers play FNAF for views yet they look like they want to off themselves Dead by Daylight is not meant to scare you it's meant to challenge you.Now the game still holds incredible potential of fun. If you're a fan of the horror genre you're going to love the Dead by Daylight. The game features licensed killers from classic horror films like Leatherface Michael Meyers and remade version of Freddy Krueger (which imo is a piece of they added quentin instead of literally anybody else). The downside to this is that alot of these characters are locked behind an in game purchase door. You're gonna have to pay more money than the fee to start playing the game if you want to play the cool characters. The game holds a strong incentive to play. You level up your killers/survivors you get cool perks you get cool items and you can also get prestige! If you like farming for completion this game will keep you occupied.Now the downside the game has all the issues other online games have. There is a serious balance issues however the devs are working on it and the game is more balanced than ever according to Dead by Daylight's subreddit. Playing survivor is literally playing baby mode while playing killer is like smashing your head against your keyboard. If you plan on playing with friends you can only play survivor unless you have enough for a full 1v4 but you will not earn any points for kill your friends gamemode. The community is also INCREDIBLY toxic. Toxic communities to me are a sign of an utterly unfun game for people become toxic because the game angers them so much. And that is true. While you may have good games occasionally you will also have terrible games and those trials will put your mind to hell. Think of the game similar to CS GO and LoL. Toxic community hard core disconnectors garbonzo matchmaking yada yada.In the end the game is still great. If you enjoy competitive games this will be your type of game. If you want a high skill ceiling game play killer. If you want to play by dragging your balls from left to right on your keyboard and still win play survivor.TL DRThe game is not for everyone but most people will enjoy it to some degree. By the way if you bm as a survivor you are the degenerate scum that deserves to get shot down in the streets.,Dead by Daylight
03-09-2017,0,0,169,FALSE,0,this game is dog s hit,Dead by Daylight
25-01-2018,1,1,67,FALSE,1,Got told to fu** off for killing only one person in a match were i was playing horribly and all the survivors looped and had flashlights!10/10,Dead by Daylight
15-10-2016,0,0,137,FALSE,1,A unique take on a "horror" game where the horror is in the suspense and the thrill is in being able to outsmart your opponent whether that be trying to murder a group of teens or trying to escape an insane killer with unnatural abilities.,Dead by Daylight
12-08-2017,0,0,108,FALSE,1,This game is amazing especially to play with friends. You will scream.People can complain about the bugs all they want but the devs actually do something!A couple months ago this game was unplayable with friends (it was hard to find games with two or even three people.) Now you pretty much get instaqueued. Killers aren't overpowered you just need to know how to outmaneuver and outsmart them.This game is easy to have fun with and scream at the top of your lungs. Pick it up if you can it's a nice casual game to enjoy.,Dead by Daylight
30-09-2018,0,0,0,FALSE,1,I've played this game,Dead by Daylight
29-01-2018,0,0,791,FALSE,0,Terrible game can't find lobbies more of a bug than a game no point in playing as a killer because survivors are overpowered and the servers are utter trash i usually have to play with around 200 ms which is not good compared to other games i get around 25ms in.,Dead by Daylight
28-10-2017,0,0,194,FALSE,1,Really like the game prob. one of my favorites. )But instead of working on making new killers and survivers the game developers should maybe consider balancing the difficulty between playing as a surviver/killer since it is really hard to survive where it is much easier just playing as a killer.,Dead by Daylight
21-11-2018,0,0,595,FALSE,1,Better with friends but fun solo.,Dead by Daylight
10-12-2018,0,0,1232,FALSE,1,Exciting scary game. That's fun. Good development work.,Dead by Daylight
22-11-2018,0,0,337,FALSE,1,I do love the gameplay of this game I really enjoy playing it especially with friends on the negative side the events are a bit of a let down and there is no pretty clothes for Meg &gt ( haha but all over a good game,Dead by Daylight
22-11-2017,1,1,274,FALSE,1,gg,Dead by Daylight
24-09-2017,0,0,3,FALSE,0,Very toxic game community People cursing and reporting you for no reason Premade lobby trolls And full of little children calling you noob for killing them It's shame to give this game a thumbs down because has a lot of potential and a good leveling up system that will get you hooked(''Get it? Huh? Like a HOOKED surviver?'').If you really wanna have a clean game seasion avoid pubs and gather another 4 friends to play with.,Dead by Daylight
28-10-2017,0,0,348,FALSE,0,It was addictive to play the game played like 68 hours and ofcourse paid for some dlc until ive lost my progress.Mailed them and they went checking the issue. Once a while im starting the game up to see if my progress is back OR if i got compensated with bloodpoints but my progress is still lost and didnt get compensated. And i saw in the patch notes that the 'lost progress issue' has been fixed for some. Well where is my compensation because im still waiting for it and i don't want to play this game from scratch. Pos +it's competitive+it's fun+it's addictive because of all the perks you can mix up with Cons Bad communication with the developers and feeling ignored while ive paid for the game and some dlc. It's still a risk because it's still possible you can lose your progress. Overall It's a good game but with a risk sadly and whats the point if youve lost your progress while youve grinded for it and paid money for the game and DLC's.,Dead by Daylight
17-12-2016,0,0,1,FALSE,0,Product received for free. Played the free weekend problems with searching for a game in lobby with a friend gameplay is quite boring too from survivor side just fixing the engine and trying to hide the fact that most of the time the team isnt really helpful either. is not good in games like that. Graphic looks bad too and you cant really feel the atmoshpere of the horror.,Dead by Daylight
